taxon.name,taxon.id,obs.date,create.time,latitude,longitude,user.name,license,url
Pectinatella magnifica,68103,2026-07-16,2026-07-16T16:20:49.252Z,48.11959697,21.41345605,szabolcsmarton,CC-BY-NC,https://www.inaturalist.org/observations/382016361
Craspedacusta sowerbii,208528,2026-07-15,2026-07-16T18:46:03.573Z,48.4349541997,18.8616884997,misikmilo,CC-BY-NC,https://www.inaturalist.org/observations/382056320
Pectinatella magnifica,68103,2026-07-19,2026-07-19T08:44:11.621Z,48.08719088,21.41833976,szabolcsmarton,CC-BY-NC,https://www.inaturalist.org/observations/382865985
Craspedacusta sowerbii,208528,2026-07-19,2026-07-20T05:26:36.597Z,47.2322014806,15.8019288738,spirit_of_nature,CC-BY-NC,https://www.inaturalist.org/observations/383207210
Ephoron virgo,546144,2026-07-20,2026-07-20T20:01:59.295Z,49.1976747518,18.8713108376,michaltkoc,CC-BY-NC,https://www.inaturalist.org/observations/383399690
Ephoron virgo,546144,2026-06-25,2026-07-21T10:12:21.270Z,48.372965784,10.9236291423,tatiga,CC-BY-NC,https://www.inaturalist.org/observations/383570563
Ephoron virgo,546144,2026-07-21,2026-07-21T20:06:50.407Z,47.466245,19.0771471667,sciblanka,CC-BY-NC,https://www.inaturalist.org/observations/383728432
Ephoron virgo,546144,2026-07-21,2026-07-21T21:11:11.551Z,47.4952666667,19.0489471667,sadu,CC-BY-NC,https://www.inaturalist.org/observations/383746763
Pectinatella magnifica,68103,2026-07-18,2026-07-22T10:56:05.710Z,48.8027000869,15.0691917166,carnifex,CC0,https://www.inaturalist.org/observations/383894053
Ephoron virgo,546144,2026-07-22,2026-07-22T11:21:22.761Z,51.337184906,6.6296339035,carlogero,NA,https://www.inaturalist.org/observations/383898280
Ephoron virgo,546144,2026-07-21,2026-07-24T18:54:53.730Z,51.226556,6.7667830997,skavolt,CC-BY-NC,https://www.inaturalist.org/observations/384639284
Craspedacusta sowerbii,208528,2026-07-15,2026-07-24T21:11:09.975Z,44.7841324278,20.395280309,uprirodi,CC-BY-NC,https://www.inaturalist.org/observations/384679935
Pectinatella magnifica,68103,2026-07-16,2026-07-24T21:12:01.291Z,46.9410439722,20.143069,marnoldia,CC-BY-NC,https://www.inaturalist.org/observations/384680307
Ephoron virgo,546144,2026-07-24,2026-07-24T22:08:40.935Z,47.9980316667,13.4889,jenni_ly,CC-BY,https://www.inaturalist.org/observations/384695916
Ephoron virgo,546144,2026-07-25,2026-07-25T21:43:18.054Z,50.6859720063,7.1552223712,lkanaturalist,CC-BY-NC,https://www.inaturalist.org/observations/385041641
Ephoron virgo,546144,2026-07-25,2026-07-26T13:09:24.116Z,47.48582075,19.0548629722,balazs00,CC-BY-NC,https://www.inaturalist.org/observations/385243990
Pectinatella magnifica,68103,2026-07-26,2026-07-26T15:13:55.894Z,48.0759692327,17.140603736,alexplayzzyt,CC-BY,https://www.inaturalist.org/observations/385291977
Craspedacusta sowerbii,208528,2026-07-25,2026-07-26T17:09:21.740Z,48.1226341983,16.7197094562,mgreilhuber,CC-BY-NC,https://www.inaturalist.org/observations/385334407
Ephoron virgo,546144,2026-07-26,2026-07-26T17:57:45.714Z,51.6723556519,7.8193407059,daryl1604,CC-BY-NC,https://www.inaturalist.org/observations/385351411
Ephoron virgo,546144,2026-07-25,2026-07-26T18:55:54.703Z,51.4898194444,6.768875,frodonrw,CC-BY-NC,https://www.inaturalist.org/observations/385373362
Ephoron virgo,546144,2026-07-26,2026-07-26T19:23:46.272Z,47.491675,19.0510616667,bajomi_balint,CC-BY-NC,https://www.inaturalist.org/observations/385384129
Ephoron virgo,546144,2026-07-26,2026-07-26T19:36:06.042Z,47.4946333333,19.0493,bajomi_balint,CC-BY-NC,https://www.inaturalist.org/observations/385388593
Ephoron virgo,546144,2026-07-26,2026-07-26T20:30:51.316Z,47.4630450642,19.1475619376,kordaslevente,NA,https://www.inaturalist.org/observations/385407794
Ephoron virgo,546144,2026-07-27,2026-07-27T10:48:21.871Z,47.4626572,19.0708461,palj81,CC-BY-NC,https://www.inaturalist.org/observations/385596109
Ephoron virgo,546144,2026-07-28,2026-07-27T23:14:26.388Z,49.4261739464,8.6833569516,yokitheshiba,NA,https://www.inaturalist.org/observations/385798829
Ephoron virgo,546144,2026-07-28,2026-07-28T05:08:05.063Z,51.4305096612,6.781326796,pplagonzes,CC-BY-NC,https://www.inaturalist.org/observations/385869865
Ephoron virgo,546144,2026-07-28,2026-07-28T09:58:35.966Z,49.4043504497,8.6869943887,bella990,CC-BY-NC,https://www.inaturalist.org/observations/385908440
Ephoron virgo,546144,2026-07-28,2026-07-28T11:31:04.854Z,51.2176440696,6.7686159659,base-ment,CC-BY-NC,https://www.inaturalist.org/observations/385921913
Ephoron virgo,546144,2026-07-28,2026-07-28T19:43:43.852Z,51.2562063934,6.7501229793,li-wef,CC-BY-NC,https://www.inaturalist.org/observations/386052590
Pectinatella magnifica,68103,2026-07-29,2026-07-29T08:21:30.156Z,47.5863083333,20.6782033333,zsuzsu,CC-BY-NC,https://www.inaturalist.org/observations/386204195
Pectinatella magnifica,68103,2026-07-29,2026-07-29T15:39:31.825Z,47.5174695394,20.5823776312,juditka,CC-BY-NC,https://www.inaturalist.org/observations/386287549
Craspedacusta sowerbii,208528,2026-07-29,2026-07-29T16:33:40.796Z,48.2677795203,16.3722494245,rock0,CC-BY-NC,https://www.inaturalist.org/observations/386302907
Ephoron virgo,546144,2026-07-29,2026-07-29T19:21:44.174Z,47.7474596594,18.3761780709,tomasnavara,CC-BY-NC,https://www.inaturalist.org/observations/386350717
Craspedacusta sowerbii,208528,2026-07-29,2026-07-29T19:29:19.563Z,46.9816551126,15.4338442572,areigadei,CC-BY-NC,https://www.inaturalist.org/observations/386352866
Ephoron virgo,546144,2026-07-26,2026-07-29T20:59:40.634Z,47.384173517,18.9911888167,bebesiotzi,CC-BY-NC,https://www.inaturalist.org/observations/386377577
Ephoron virgo,546144,2026-07-30,2026-07-30T17:34:37.138Z,47.386066,19.013804,attila_ocsag,CC-BY-NC,https://www.inaturalist.org/observations/386630114
Ephoron virgo,546144,2026-07-30,2026-07-30T20:52:40.211Z,49.4118429394,8.6682817061,easyisabelle,CC-BY-NC,https://www.inaturalist.org/observations/386687225
Ephoron virgo,546144,2026-07-30,2026-07-30T21:22:57.408Z,50.942405,6.959625,markbenecke,CC-BY-NC,https://www.inaturalist.org/observations/386695997
Ephoron virgo,546144,2026-07-31,2026-07-30T22:32:31.301Z,51.4842832,7.007919,kasimir_piwek,CC-BY-NC,https://www.inaturalist.org/observations/386714055
Ephoron virgo,546144,2026-07-31,2026-07-31T07:03:11.972Z,51.5097084045,7.0875797272,lebensquellenatur,CC-BY-NC,https://www.inaturalist.org/observations/386804145
Ephoron virgo,546144,2026-07-30,2026-07-31T07:37:25.135Z,50.93558,6.9457033333,bertraml,CC-BY-NC,https://www.inaturalist.org/observations/386808266
Ephoron virgo,546144,2026-07-31,2026-07-31T20:05:11.286Z,50.9552745881,6.972808865,kampfmaus,CC-BY,https://www.inaturalist.org/observations/386974291
Ephoron virgo,546144,2026-07-31,2026-07-31T21:19:53.546Z,49.6579576651,8.6512559652,stefantilger,CC-BY-NC,https://www.inaturalist.org/observations/386995533
Pectinatella magnifica,68103,2026-08-01,2026-08-01T13:57:04.959Z,48.8024520872,15.0687999725,andreas_berger,CC-BY-NC,https://www.inaturalist.org/observations/387181502
Ephoron virgo,546144,2026-07-31,2026-08-01T15:04:08.296Z,50.9555314059,6.9733453068,kampfmaus,CC-BY,https://www.inaturalist.org/observations/387202232
Craspedacusta sowerbii,208528,2026-08-01,2026-08-01T17:24:10.330Z,47.6575744976,15.6013902649,philpav,CC-BY,https://www.inaturalist.org/observations/387247179
Ephoron virgo,546144,2026-08-01,2026-08-01T20:13:15.337Z,47.3754184337,18.969113566,zsoldoscsaba,CC-BY-NC,https://www.inaturalist.org/observations/387302204
Ephoron virgo,546144,2026-08-01,2026-08-01T20:52:57.177Z,50.3612777,7.5927038,ranunculus_therepens,CC-BY-NC,https://www.inaturalist.org/observations/387315725
Ephoron virgo,546144,2026-08-02,2026-08-02T14:21:55.565Z,51.3115388769,6.6733888039,daxkifa,CC-BY-NC,https://www.inaturalist.org/observations/387538128
Craspedacusta sowerbii,208528,2026-08-02,2026-08-02T18:14:37.629Z,48.4710698,18.9131628997,jolien80374,CC-BY-NC,https://www.inaturalist.org/observations/387613825
Ephoron virgo,546144,2026-07-28,2026-08-03T12:55:52.986Z,51.4798187219,7.2257384715,alesitoide,CC-BY-NC,https://www.inaturalist.org/observations/387852943
Pectinatella magnifica,68103,2026-08-02,2026-08-03T13:21:05.552Z,47.7484588623,17.7376861572,stmrtom,CC-BY-NC,https://www.inaturalist.org/observations/387858351
Ephoron virgo,546144,2026-08-03,2026-08-03T20:08:59.126Z,47.4793083333,19.0659805556,bukij,CC-BY-NC,https://www.inaturalist.org/observations/387971889
Ephoron virgo,546144,2026-08-04,2026-08-04T13:07:02.572Z,50.1367924183,8.704629318,anetteffm,CC-BY-NC,https://www.inaturalist.org/observations/388160029
Ephoron virgo,546144,2026-08-05,2026-08-05T10:36:03.852Z,48.9946240814,12.0944126602,letshavealook,CC-BY-NC,https://www.inaturalist.org/observations/388426781
Ephoron virgo,546144,2026-08-05,2026-08-05T20:26:08.200Z,47.4973916667,19.0446055,anpeb,NA,https://www.inaturalist.org/observations/388566547
Ephoron virgo,546144,2026-08-05,2026-08-05T21:22:43.880Z,47.4953183,19.0483951,lorenzo93372,CC-BY-NC,https://www.inaturalist.org/observations/388580879
Ephoron virgo,546144,2026-08-06,2026-08-06T16:23:33.692Z,50.1061952,8.695768,garcacb,CC-BY-NC,https://www.inaturalist.org/observations/388784626
Ephoron virgo,546144,2026-08-06,2026-08-06T19:47:30.729Z,47.4918373,19.0518574,bajomi_balint,CC-BY-NC,https://www.inaturalist.org/observations/388836798
Craspedacusta sowerbii,208528,2026-08-06,2026-08-07T22:26:11.842Z,48.2403912662,16.3973935624,pearmonger,CC-BY-NC,https://www.inaturalist.org/observations/389169607
Ephoron virgo,546144,2026-08-08,2026-08-07T23:42:46.721Z,47.0306091111,17.0222396667,illyeszoli,CC-BY-NC,https://www.inaturalist.org/observations/389185169
Craspedacusta sowerbii,208528,2026-08-08,2026-08-09T09:07:50.810Z,48.466297795,18.8883712338,ohajcan,CC-BY-NC,https://www.inaturalist.org/observations/389596004
Craspedacusta sowerbii,208528,2026-08-09,2026-08-09T16:57:13.293Z,48.2524351655,16.3859186321,simon_maynollo,CC-BY-NC,https://www.inaturalist.org/observations/389711885
Ephoron virgo,546144,2026-08-09,2026-08-09T21:29:48.089Z,47.51519775,19.0385284167,mucika99,CC-BY-NC,https://www.inaturalist.org/observations/389800619
Ephoron virgo,546144,2026-08-04,2026-08-09T21:49:59.965Z,47.5152804818,19.039705105,macskaszem,CC-BY-NC,https://www.inaturalist.org/observations/389805972
Ephoron virgo,546144,2026-08-04,2026-08-09T21:50:00.097Z,47.5152804818,19.039705105,macskaszem,CC-BY-NC,https://www.inaturalist.org/observations/389805974
